"Story","Title","Result","Date","Stability","Duration (s)"
"Information delete individual user","Send information delete individual user with response success","SUCCESS","2025-04-12T22:33:33.0780577-05:00[America/Bogota]","0.0","2.7"
"Information get individual user","Send information get individual user with response success","SUCCESS","2025-04-12T19:54:54.108348-05:00[America/Bogota]","0.0","3.2"
"Information list get users","Send information list get users with response success","SUCCESS","2025-04-12T18:58:46.5233949-05:00[America/Bogota]","0.0","3.84"
"Information post user","Send information post user with response success","SUCCESS","2025-04-13T00:04:17.4949637-05:00[America/Bogota]","0.0","6.21"
"Information put individual user","Send information put individual user with response success","SUCCESS","2025-04-13T00:18:06.5523855-05:00[America/Bogota]","0.0","6.15"
